"TOA5","IFA_Rothrocks","CR800","43769","CR800.Std.32.02","CPU:Blue_River_Rothrocks_Mill.CR8","34027","Rothrocks_15_min"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Temperature_Avg","Cond_Avg","Sp_Cond_Avg","Turbidity_Avg","Cable_Pwr_Avg","Lvl_ft_Avg","Temp_F_2_Avg"
"2025-11-09 19:15:00",426,12.71,"2025-11-09 19:03:00",2.206,9.25,294,420.4,1.21,12.15,1.018,48.79
"2025-11-09 19:30:00",427,12.71,"2025-11-09 19:17:00",2.049,9.21,293.8,420.7,1.193,12.15,1.018,48.71
"2025-11-09 19:45:00",428,12.71,"2025-11-09 19:30:40",1.885,9.17,293.7,421,1.311,12.15,1.017,48.64
"2025-11-09 20:00:00",429,12.71,"2025-11-09 19:46:20",1.751,9.12,293.5,421.3,1.365,12.14,1.014,48.56
"2025-11-09 20:15:00",430,12.71,"2025-11-09 20:03:00",1.647,9.08,293.3,421.4,1.743,12.14,1.014,48.48
"2025-11-09 20:30:00",431,12.71,"2025-11-09 20:16:40",1.559,9.04,293.1,421.6,1.562,12.14,1.014,48.41
"2025-11-09 20:45:00",432,12.7,"2025-11-09 20:31:00",1.531,9,293,421.8,1.258,12.14,1.014,48.35
"2025-11-09 21:00:00",433,12.7,"2025-11-09 20:46:50",1.549,8.96,292.8,422,1.237,12.14,1.014,48.27
"2025-11-09 21:15:00",434,12.7,"2025-11-09 21:01:00",1.576,8.92,292.5,422.2,1.199,12.14,1.014,48.19
"2025-11-09 21:30:00",435,12.69,"2025-11-09 21:28:50",1.585,8.87,292.2,422.3,1.192,12.14,1.013,48.1
"2025-11-09 21:45:00",436,12.7,"2025-11-09 21:31:00",1.546,8.83,292,422.5,1.2,12.13,1.012,48.03
"2025-11-09 22:00:00",437,12.69,"2025-11-09 21:46:20",1.437,8.79,291.8,422.7,1.204,12.13,1.012,47.95
"2025-11-09 22:15:00",438,12.69,"2025-11-09 22:00:50",1.266,8.75,291.5,422.8,1.182,12.13,1.012,47.88
"2025-11-09 22:30:00",439,12.69,"2025-11-09 22:16:50",1.059,8.7,291.3,423,1.183,12.13,1.012,47.79
"2025-11-09 22:45:00",440,12.69,"2025-11-09 22:30:10",0.833,8.65,291,423.1,1.192,12.13,1.012,47.7
"2025-11-09 23:00:00",441,12.69,"2025-11-09 22:46:10",0.657,8.6,290.7,423.3,1.207,12.13,1.011,47.62
"2025-11-09 23:15:00",442,12.69,"2025-11-09 23:01:00",0.524,8.56,290.5,423.4,1.253,12.13,1.011,47.55
"2025-11-09 23:30:00",443,12.68,"2025-11-09 23:18:50",0.42,8.52,290.2,423.6,1.229,12.12,1.009,47.47
"2025-11-09 23:45:00",444,12.68,"2025-11-09 23:31:00",0.244,8.47,289.9,423.7,1.323,12.12,1.01,47.39
"2025-11-10 00:00:00",445,12.67,"2025-11-09 23:47:00",0.055,8.44,289.8,423.9,1.329,12.12,1.01,47.33
"2025-11-10 00:15:00",446,12.68,"2025-11-10 00:05:00",-0.094,8.39,289.5,424,2.007,12.12,1.008,47.25
"2025-11-10 00:30:00",447,12.68,"2025-11-10 00:23:00",-0.127,8.35,289.2,424.1,1.373,12.12,1.009,47.17
"2025-11-10 00:45:00",448,12.68,"2025-11-10 00:31:00",-0.118,8.31,288.9,424.2,1.276,12.12,1.009,47.1
"2025-11-10 01:00:00",449,12.67,"2025-11-10 00:46:10",-0.118,8.27,288.7,424.2,1.249,12.12,1.008,47.03
"2025-11-10 01:15:00",450,12.67,"2025-11-10 01:01:00",-0.167,8.23,288.4,424.3,1.413,12.12,1.008,46.97
"2025-11-10 01:30:00",451,12.67,"2025-11-10 01:17:00",-0.273,8.2,288.2,424.3,1.633,12.12,1.008,46.9
"2025-11-10 01:45:00",452,12.67,"2025-11-10 01:30:50",-0.329,8.16,287.9,424.4,1.247,12.12,1.007,46.83
"2025-11-10 02:00:00",453,12.67,"2025-11-10 01:46:30",-0.365,8.13,287.6,424.4,1.204,12.12,1.006,46.77
"2025-11-10 02:15:00",454,12.66,"2025-11-10 02:02:20",-0.373,8.09,287.4,424.5,1.201,12.12,1.006,46.71
"2025-11-10 02:30:00",455,12.67,"2025-11-10 02:23:00",-0.417,8.05,287.1,424.5,1.222,12.12,1.006,46.64
"2025-11-10 02:45:00",456,12.67,"2025-11-10 02:31:00",-0.6,8.01,286.8,424.5,1.468,12.12,1.005,46.56
"2025-11-10 03:00:00",457,12.65,"2025-11-10 02:47:00",-0.865,7.967,286.4,424.5,1.879,12.12,1.004,46.48
"2025-11-10 03:15:00",458,12.66,"2025-11-10 03:00:50",-1.104,7.941,286.2,424.6,1.596,12.12,1.003,46.44
"2025-11-10 03:30:00",459,12.66,"2025-11-10 03:26:40",-1.282,7.915,286,424.6,1.269,12.12,1.003,46.39
"2025-11-10 03:45:00",460,12.65,"2025-11-10 03:43:00",-1.399,7.878,285.8,424.6,1.233,12.12,1.002,46.32
"2025-11-10 04:00:00",461,12.65,"2025-11-10 03:46:20",-1.489,7.837,285.5,424.7,1.231,12.12,1.003,46.25
